date,us_twh
2008-01-15,363.0
2008-02-15,325.11
2008-03-15,324.63
2008-04-15,305.87
2008-05-15,325.24
2008-06-15,373.11
2008-07-15,402.9
2008-08-15,388.99
2008-09-15,338.06
2008-10-15,318.55
2008-11-15,310.05
2008-12-15,343.9
2009-01-15,354.99
2009-02-15,300.89
2009-03-15,310.6
2009-04-15,289.54
2009-05-15,311.31
2009-06-15,347.66
2009-07-15,372.54
2009-08-15,381.22
2009-09-15,327.4
2009-10-15,307.04
2009-11-15,296.63
2009-12-15,350.51
2010-01-15,360.96
2010-02-15,319.73
2010-03-15,312.17
2010-04-15,287.8
2010-05-15,327.94
2010-06-15,375.76
2010-07-15,409.73
2010-08-15,408.88
2010-09-15,346.05
2010-10-15,307.92
2010-11-15,306.01
2010-12-15,362.12
2011-01-15,362.87
2011-02-15,313.13
2011-03-15,318.71
2011-04-15,302.4
2011-05-15,323.63
2011-06-15,367.73
2011-07-15,418.69
2011-08-15,406.51
2011-09-15,337.93
2011-10-15,308.7
2011-11-15,304.1
2011-12-15,335.74
2012-01-15,339.53
2012-02-15,309.39
2012-03-15,309.09
2012-04-15,295.23
2012-05-15,336.52
2012-06-15,360.83
2012-07-15,414.64
2012-08-15,395.7
2012-09-15,334.59
2012-10-15,311.65
2012-11-15,305.98
2012-12-15,334.63
2013-01-15,348.97
2013-02-15,309.73
2013-03-15,325.4
2013-04-15,299.33
2013-05-15,322.16
2013-06-15,356.82
2013-07-15,394.85
2013-08-15,385.29
2013-09-15,340.94
2013-10-15,314.93
2013-11-15,314.54
2013-12-15,353.02
2014-01-15,377.25
2014-02-15,324.34
2014-03-15,331.82
2014-04-15,297.63
2014-05-15,324.72
2014-06-15,357.84
2014-07-15,385.77
2014-08-15,384.33
2014-09-15,339.88
2014-10-15,314.52
2014-11-15,317.49
2014-12-15,337.95
2015-01-15,360.45
2015-02-15,334.47
2015-03-15,324.19
2015-04-15,294.13
2015-05-15,322.08
2015-06-15,362.4
2015-07-15,400.41
2015-08-15,392.11
2015-09-15,350.12
2015-10-15,312.11
2015-11-15,300.65
2015-12-15,324.42
2016-01-15,352.71
2016-02-15,313.68
2016-03-15,304.38
2016-04-15,292.89
2016-05-15,316.78
2016-06-15,367.78
2016-07-15,411.88
2016-08-15,409.7
2016-09-15,351.48
2016-10-15,312.94
2016-11-15,297.06
2016-12-15,345.34
2017-01-15,344.32
2017-02-15,291.04
2017-03-15,319.33
2017-04-15,295.35
2017-05-15,323.44
2017-06-15,358.51
2017-07-15,404.42
2017-08-15,384.73
2017-09-15,335.91
2017-10-15,318.66
2017-11-15,308.04
2017-12-15,350.41
2018-01-15,373.23
2018-02-15,306.89
2018-03-15,321.55
2018-04-15,300.76
2018-05-15,338.95
2018-06-15,371.89
2018-07-15,411.29
2018-08-15,408.03
2018-09-15,356.26
2018-10-15,324.93
2018-11-15,322.37
2018-12-15,342.14
2019-01-15,359.51
2019-02-15,315.03
2019-03-15,326.66
2019-04-15,296.66
2019-05-15,330.42
2019-06-15,352.99
2019-07-15,410.04
2019-08-15,401.43
2019-09-15,360.52
2019-10-15,320.35
2019-11-15,315.85
2019-12-15,338.4
2020-01-15,341.85
2020-02-15,319.55
2020-03-15,309.59
2020-04-15,279.58
2020-05-15,304.59
2020-06-15,351.74
2020-07-15,409.56
2020-08-15,398.28
2020-09-15,333.26
2020-10-15,313.53
2020-11-15,301.25
2020-12-15,344.35
2021-01-15,349.21
2021-02-15,323.9
2021-03-15,311.4
2021-04-15,293.31
2021-05-15,320.18
2021-06-15,373.86
2021-07-15,405.62
2021-08-15,412.86
2021-09-15,347.74
2021-10-15,320.2
2021-11-15,314.31
2021-12-15,337.1
2022-01-15,373.77
2022-02-15,324.31
2022-03-15,324.53
2022-04-15,303.99
2022-05-15,342.18
2022-06-15,379.13
2022-07-15,422.97
2022-08-15,412.13
2022-09-15,351.65
2022-10-15,313.95
2022-11-15,321.78
2022-12-15,360.26
2023-01-15,347.95
2023-02-15,310.92
2023-03-15,331.7
2023-04-15,301.9
2023-05-15,327.47
2023-06-15,359.23
2023-07-15,425.45
2023-08-15,422.9
2023-09-15,360.49
2023-10-15,326.72
2023-11-15,320.78
2023-12-15,347.73
2024-01-15,381.12
2024-02-15,322.21
2024-03-15,324.94
2024-04-15,310.78
2024-05-15,348.49
2024-06-15,391.63
2024-07-15,429.32
2024-08-15,423.13
2024-09-15,359.4
2024-10-15,333.98
2024-11-15,322.35
2024-12-15,361.29
2025-01-15,402.35
2025-02-15,338.59
2025-03-15,333.63
2025-04-15,320.48
2025-05-15,344.03
2025-06-15,393.28
2025-07-15,446.32
2025-08-15,420.24
2025-09-15,368.14
2025-10-15,345.25
2025-11-15,334.99
2025-12-15,382.19
2026-01-15,399.53
2026-02-15,342.8
2026-03-15,348.76
