date,us_twh
1995-12-31,3567.3
1996-12-31,3663.4
1997-12-31,3716.4
1998-12-31,3855.8
1999-12-31,3936.1
2000-12-31,3802.1
2001-12-31,3727.6
2002-12-31,3844.2
2003-12-31,3868.9
2004-12-31,3951.9
2005-12-31,4035.0
2006-12-31,4046.9
2007-12-31,4142.6
2008-12-31,4107.5
2009-12-31,3939.8
2010-12-31,4113.9
2011-12-31,4088.9
2012-12-31,4040.7
2013-12-31,4055.6
2014-12-31,4096.0
2015-12-31,4084.0
2016-12-31,4087.6
2017-12-31,4052.3
2018-12-31,4201.6
2019-12-31,4158.4
2020-12-31,4043.2
2021-12-31,4153.6
2022-12-31,4286.9
2023-12-31,4253.9
2024-12-31,4391.0
2025-12-31,4519.8
