date,usd_bn
2021-12-15,2.21
2022-01-15,2.28
2022-02-15,2.34
2022-03-15,2.39
2022-04-15,2.4
2022-05-15,2.45
2022-06-15,2.57
2022-07-15,2.67
2022-08-15,2.8
2022-09-15,2.99
2022-10-15,3.15
2022-11-15,3.34
2022-12-15,3.45
2023-01-15,3.63
2023-02-15,3.73
2023-03-15,3.91
2023-04-15,4.11
2023-05-15,4.26
2023-06-15,4.4
2023-07-15,4.44
2023-08-15,4.45
2023-09-15,4.38
2023-10-15,4.55
2023-11-15,4.51
2023-12-15,4.56
2024-01-15,4.54
2024-02-15,4.61
2024-03-15,4.51
2024-04-15,4.43
2024-05-15,4.35
2024-06-15,4.28
2024-07-15,4.25
2024-08-15,4.25
2024-09-15,4.27
2024-10-15,4.1
2024-11-15,4.05
2024-12-15,3.99
2025-01-15,3.98
2025-02-15,3.91
2025-03-15,3.96
2025-04-15,3.95
2025-05-15,3.98
2025-06-15,3.99
2025-07-15,4.03
2025-08-15,4.08
2025-09-15,4.13
2025-10-15,4.22
2025-11-15,4.3
2025-12-15,4.42
2026-01-15,4.52
2026-02-15,4.62
2026-03-15,4.73
2026-04-15,4.93
2026-05-15,5.17
2026-06-15,5.45
