End date,Ampere,Blackwell,Hopper,TOTAL
2022-03-31,147645.0,0.0,0.0,147645.0
2022-06-30,226324.0,0.0,0.0,226324.0
2022-09-30,215200.0,0.0,6106.0,221306.0
2022-12-31,141394.0,0.0,32492.0,173886.0
2023-03-31,88023.0,0.0,63933.0,151956.0
2023-06-30,90521.0,0.0,183143.0,273664.0
2023-09-30,83308.0,0.0,316411.0,399719.0
2023-12-31,24201.0,0.0,442143.0,466344.0
2024-03-31,0.0,0.0,689620.0,689620.0
2024-06-30,0.0,0.0,872592.0,872592.0
2024-09-30,0.0,0.0,1065786.0,1065786.0
2024-12-31,0.0,201198.0,1006638.0,1207836.0
2025-03-31,0.0,520940.0,691248.0,1212188.0
2025-06-30,0.0,651485.0,380919.0,1032404.0
2025-09-30,0.0,888090.0,143994.0,1032084.0
2025-12-31,0.0,1161411.0,23295.0,1184706.0
2026-03-31,0.0,1340164.0,0.0,1340164.0
2026-06-30,0.0,402041.0,0.0,402041.0
